name;lastUpdate;type;openingTimesDescription;isOpenNow;temporaryClosed;operatorInformation;freeParking;urlLinkAddress;numberOfSpaces;availableSpaces;occupancyTrend;occupation;latitude;longitude;location;gentse_feesten
P+R The Loop;2023-12-07T15:57:02+01:00;offStreetParkingGround;24/7;1;0;Mobiliteitsbedrijf Gent;1;https://stad.gent/nl/mobiliteit-openbare-werken/parkeren/park-and-ride-pr/pr-loopexpo;168;5;unknown;97;51.024483197;3.69519252261;51.024483197, 3.69519252261;False
P+R Gentbrugge Arsenaal;2023-12-07T15:57:02+01:00;offStreetParkingGround;24/7;1;0;Mobiliteitsbedrijf Gent;1;https://stad.gent/nl/mobiliteit-openbare-werken/parkeren/park-and-ride-pr/pr-gentbrugge-arsenaal;0;0;unknown;;51.0325480691;3.7583663653;51.0325480691, 3.7583663653;True
P+R Bourgoyen;2023-12-07T15:57:02+01:00;offStreetParkingGround;24/7;1;0;Mobiliteitsbedrijf Gent;1;https://stad.gent/nl/mobiliteit-openbare-werken/parkeren/park-and-ride-pr/pr-bourgoyen;255;181;unknown;29;51.0674048936;3.68175794804;51.0674048936, 3.68175794804;False
P+R Wondelgem;2023-12-07T15:56:29+01:00;offStreetParkingGround;24/7;1;0;Mobiliteitsbedrijf Gent;1;https://stad.gent/nl/mobiliteit-openbare-werken/parkeren/park-and-ride-pr/pr-wondelgem-industrieweg;62;19;unknown;69;51.0985019636;3.71138627257;51.0985019636, 3.71138627257;False
P+R Oostakker;2023-12-07T15:57:02+01:00;offStreetParkingGround;24/7;1;0;Mobiliteitsbedrijf Gent;1;https://stad.gent/nl/mobiliteit-openbare-werken/parkeren/park-and-ride-pr/pr-oostakker;201;197;unknown;1;51.0739904088;3.77726718837;51.0739904088, 3.77726718837;True
